"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"Kelly Clarkson","Einstein",10,"Kelly%20Clarkson%20Einstein%20%20","40ajDLtlaz3xxdsARqW7h5",0.64,0.796,"3",-4.016,"0",0.0302,0.0694,0,0.42,0.77,96.982,179000,"4","6"
"Kelly Clarkson","Every Christmas",17,"Kelly%20Clarkson%20Every%20Christmas%20%20","3ZWs7ECdC7fR0oNhZkkVZ2",0.336,0.645,"9",-4.379,"1",0.0329,0.125,0,0.165,0.256,173.114,226987,"3","3"
"Kelly Clarkson","Gone",21,"Kelly%20Clarkson%20Gone%20%20","5Canmwvufsc7bMM3v2c286",0.648,0.917,"2",-4.304,"0",0.0605,0.000886,0.00000644,0.0828,0.73,126.012,205907,"4","2"
"Kelly Clarkson","Good Goes the Bye",11,"Kelly%20Clarkson%20Good%20Goes%20the%20Bye%20%20","0CMMonogoGTabLjzylPese",0.611,0.765,"1",-6.304,"1",0.041,0.0305,0,0.0886,0.648,164.98,202840,"4","3"
"Kelly Clarkson","Haunted",6,"Kelly%20Clarkson%20Haunted%20%20","36cGlH8HC3LGEkj0vDSA5b",0.635,0.735,"11",-5.859,"0",0.0695,0.278,0.0000404,0.355,0.524,119.951,198080,"4","6"
"Kelly Clarkson","Have Yourself a Merry Little Christmas",118,"Kelly%20Clarkson%20Have%20Yourself%20a%20Merry%20Little%20Christmas%20%20","2qOxJaFD00XSblRJ4FDuX2",0.26,0.221,"7",-10.463,"1",0.0345,0.947,0.00000219,0.108,0.175,81.757,219120,"4","7"
"Kelly Clarkson","Hear Me",10,"Kelly%20Clarkson%20Hear%20Me%20%20","7Egfyy8U2dj5458iDESXuz",0.546,0.841,"7",-4.589,"0",0.0374,0.00503,0.000048,0.0971,0.175,99.325,233667,"3","8"
"Kelly Clarkson","Heartbeat Song",129,"Kelly%20Clarkson%20Heartbeat%20Song%20%20","7FC9Lng8iXU081lbigu8m8",0.49,0.798,"6",-3.66,"1",0.0489,0.0137,0,0.0627,0.479,149.109,198733,"4","3"
"Kelly Clarkson","Heartbeat Song - Dave Aude Radio Mix",12,"Kelly%20Clarkson%20Heartbeat%20Song%20-%20Dave%20Aude%20Radio%20Mix%20%20","5r39UzGM1SokpLQwRr13gz",0.502,0.895,"6",-3.21,"1",0.156,0.0115,0,0.0731,0.611,160.048,228000,"4","5"
"Kelly Clarkson","Heartbeat Song - Didrick Remix",159,"Kelly%20Clarkson%20Heartbeat%20Song%20-%20Didrick%20Remix%20%20","2s1k96MZUto0noeEqSTTHf",0.395,0.929,"6",-3.368,"1",0.0931,0.0584,0,0.0401,0.547,158.229,195750,"4","3"
"Kelly Clarkson","Heartbeat Song - Lenno Remix",35,"Kelly%20Clarkson%20Heartbeat%20Song%20-%20Lenno%20Remix%20%20","7cEwTDRm5wjehYt3lAk6SB",0.569,0.62,"6",-7.266,"1",0.0547,0.0106,0.00000893,0.187,0.371,149.112,197440,"4","3"
"Kelly Clarkson","Heat",56,"Kelly%20Clarkson%20Heat%20%20","1zv5ce0HHLD90EByNsgBfD",0.588,0.901,"7",-4.194,"1",0.164,0.00303,0,0.057,0.712,152.92,190000,"4","5"
"Kelly Clarkson","Hole",11,"Kelly%20Clarkson%20Hole%20%20","5GYuCJAQlaAUOc5SVHW1AC",0.462,0.987,"10",-2.303,"1",0.0751,0.00023,0.495,0.329,0.598,132.138,180960,"4","6"
"Kelly Clarkson","Honestly",11,"Kelly%20Clarkson%20Honestly%20%20","3o5EybgLsNgkvqjXJNvZl5",0.31,0.856,"7",-4.592,"0",0.122,0.124,0,0.174,0.2,169.76,216173,"4","3"
"Kelly Clarkson","How I Feel",15,"Kelly%20Clarkson%20How%20I%20Feel%20%20","7M990eDUgJeWXB0B4Us3Ai",0.633,0.727,"1",-4.721,"1",0.0487,0.017,0.0000346,0.0939,0.696,144.994,220507,"4","2"
"Kelly Clarkson","I'll Be Home for Christmas",15,"Kelly%20Clarkson%20Ill%20Be%20Home%20for%20Christmas%20%20","6OYMdu2HEKjwfh8jwijxbL",0.392,0.172,"5",-11.229,"1",0.0319,0.943,0.000232,0.0882,0.224,83.389,173093,"3","7"
"Kelly Clarkson","I Do Not Hook Up",185,"Kelly%20Clarkson%20I%20Do%20Not%20Hook%20Up%20%20","2I5CPUnMIKjEXeg61OI9uV",0.502,0.938,"9",-3.114,"1",0.13,0.00098,0,0.318,0.35,144.077,200347,"4","3"
"Kelly Clarkson","I Forgive You",24,"Kelly%20Clarkson%20I%20Forgive%20You%20%20","5ca2IIc4pFfu8Ip4v7XabX",0.619,0.755,"9",-4.449,"1",0.0477,0.002,0,0.162,0.635,127.997,184387,"4","2"
"Kelly Clarkson","I Had a Dream",5,"Kelly%20Clarkson%20I%20Had%20a%20Dream%20%20","77uYk1aSyeMTzUcYEekR92",0.47,0.727,"7",-5.45,"1",0.0373,0.00135,0,0.206,0.244,169.989,238920,"4","3"
"Kelly Clarkson","I Hate Myself for Losing You",10,"Kelly%20Clarkson%20I%20Hate%20Myself%20for%20Losing%20You%20%20","0VqopspNyQ1E7jstiPhosf",0.622,0.764,"9",-4.957,"0",0.0363,0.0158,0,0.0891,0.642,88.984,200467,"4","2"
"Kelly Clarkson","I Want You",5,"Kelly%20Clarkson%20I%20Want%20You%20%20","4AWHpoB0IIyYQSGVommXjN",0.75,0.837,"0",-4.952,"1",0.086,0.0397,0.00000333,0.0693,0.754,138.002,210627,"4","2"
"Kelly Clarkson","If I Can't Have You",10,"Kelly%20Clarkson%20If%20I%20Cant%20Have%20You%20%20","6W8VktzOUZNlOdTMaeLuxv",0.615,0.76,"2",-5.651,"1",0.0542,0.000349,0,0.182,0.52,139.92,219213,"4","2"
"Kelly Clarkson","If No One Will Listen",8,"Kelly%20Clarkson%20If%20No%20One%20Will%20Listen%20%20","1bhmrrcGqbVFx04jYaGOW6",0.317,0.41,"0",-5.715,"1",0.0319,0.162,0,0.158,0.266,58.287,244067,"4","8"
"Kelly Clarkson","In the Blue",19,"Kelly%20Clarkson%20In%20the%20Blue%20%20","5Rijl6gAQMyq3HsXMXlVBo",0.521,0.852,"0",-4.951,"1",0.0509,0.137,0.00000225,0.175,0.379,89.95,282053,"4","8"
"Kelly Clarkson","Invincible",7,"Kelly%20Clarkson%20Invincible%20%20","0yUlMnLpU2W6JQtvg1k4Od",0.477,0.788,"10",-5.472,"1",0.082,0.409,0,0.194,0.377,138.217,238360,"4","3"
"Kelly Clarkson","Invincible - Vicetone Mix",16,"Kelly%20Clarkson%20Invincible%20-%20Vicetone%20Mix%20%20","0SZN3C2Hg67QSRBDqvu4Fz",0.553,0.849,"5",-4.835,"1",0.058,0.11,0,0.12,0.705,82.196,204827,"4","2"
"Kelly Clarkson","Irvine",5,"Kelly%20Clarkson%20Irvine%20%20","0Fb4nlnX8gnLGC4OJxkwTY",0.49,0.234,"8",-11.565,"1",0.07,0.425,0,0.727,0.123,119.895,525827,"4","1"
"Kelly Clarkson","Just Missed the Train",5,"Kelly%20Clarkson%20Just%20Missed%20the%20Train%20%20","5tHhzwooezatUFA0jZ9aC1",0.435,0.785,"7",-4.759,"1",0.0361,0.0305,0.000019,0.117,0.359,149.661,250520,"4","3"
"Kelly Clarkson","Let Me Down",41,"Kelly%20Clarkson%20Let%20Me%20Down%20%20","3PNFUK3lkxcczImO87wojG",0.494,0.958,"8",-4.646,"1",0.106,0.000274,0,0.323,0.859,159.963,204347,"4","6"
"Kelly Clarkson","Let Your Tears Fall",26,"Kelly%20Clarkson%20Let%20Your%20Tears%20Fall%20%20","4rc2I7LtZj1dNP4GbIluFs",0.393,0.903,"0",-5.372,"0",0.376,0.0789,0,0.0776,0.168,187.789,235267,"4","5"
"Kelly Clarkson","Let Your Tears Fall - Cutmore Remix",12,"Kelly%20Clarkson%20Let%20Your%20Tears%20Fall%20-%20Cutmore%20Remix%20%20","5qrOuzkT0jlSH7Lz1hYMYd",0.617,0.925,"8",-3.361,"1",0.0349,0.00729,0,0.0476,0.366,103.022,231200,"4","8"
"Kelly Clarkson","Long Shot",9,"Kelly%20Clarkson%20Long%20Shot%20%20","30UFDCw1p6Nb19eVVzckIp",0.588,0.943,"0",-3.9,"1",0.0622,0.000801,0,0.139,0.557,121.986,216973,"4","2"
"Kelly Clarkson","Love So Soft",223,"Kelly%20Clarkson%20Love%20So%20Soft%20%20","16QN8cBubEq706vNtPpOME",0.808,0.581,"11",-5.43,"1",0.07,0.0053,0.0000119,0.0828,0.758,130.012,172427,"4","2"
"Kelly Clarkson","Low",7,"Kelly%20Clarkson%20Low%20%20","7HtE5z6XsuogcQJmnTNAIH",0.545,0.855,"8",-5.01,"1",0.034,0.0296,0,0.0909,0.487,142.824,208640,"4","3"
"Kelly Clarkson","Maybe",16,"Kelly%20Clarkson%20Maybe%20%20","0VH8cpnwWzUVclNrZv8V6f",0.667,0.669,"11",-6.598,"0",0.0307,0.133,0.0000396,0.116,0.0921,115.962,262520,"4","8"
"Kelly Clarkson","Medicine",282,"Kelly%20Clarkson%20Medicine%20%20","0gQrcNUTkpoK5LvNmCa2eC",0.82,0.792,"6",-4.523,"0",0.0567,0.101,0,0.348,0.813,123.006,189640,"4","2"
"Kelly Clarkson","Miss Independent",43,"Kelly%20Clarkson%20Miss%20Independent%20%20","2CZi8d774dBB0wiuWMIpr8",0.655,0.623,"11",-6.302,"0",0.116,0.0861,0.000346,0.0652,0.615,175.973,214787,"4","3"
"Kelly Clarkson","Move You",13,"Kelly%20Clarkson%20Move%20You%20%20","3g9rfVxgLrcHEAjnbnulQi",0.634,0.492,"7",-7.25,"1",0.0424,0.0169,0.00000353,0.351,0.101,137.981,202360,"4","8"
"Kelly Clarkson","Mr. Know It All",35,"Kelly%20Clarkson%20Mr.%20Know%20It%20All%20%20","7uRznL3LcuazKpwCTpDltz",0.676,0.807,"5",-5.131,"1",0.029,0.0284,0,0.0701,0.443,95.956,232520,"4","8"
"Kelly Clarkson","My Favorite Things",76,"Kelly%20Clarkson%20My%20Favorite%20Things%20%20","3DzYn4QDEQcyLMD1DQTbYw",0.346,0.802,"11",-5.135,"0",0.133,0.143,0,0.207,0.624,179.547,169093,"3","3"
"Kelly Clarkson","My Grown Up Christmas List",57,"Kelly%20Clarkson%20My%20Grown%20Up%20Christmas%20List%20%20","1Ksmf15vbOQqEZdserBZFn",0.285,0.507,"0",-5.557,"0",0.0346,0.791,0.00000177,0.184,0.151,119.663,284100,"4","7"
"Kelly Clarkson","My Life Would Suck Without You",289,"Kelly%20Clarkson%20My%20Life%20Would%20Suck%20Without%20You%20%20","4Dm32oO01YpIubCHaAtKkN",0.526,0.882,"9",-4.006,"1",0.0509,0.0014,0,0.144,0.424,144.982,211493,"4","3"
"Kelly Clarkson","Never Again",31,"Kelly%20Clarkson%20Never%20Again%20%20","24y3tSyLdRbpVsKhQrR2oj",0.514,0.91,"7",-2.978,"0",0.0714,0.00168,0.00187,0.224,0.472,145.907,217293,"4","3"
"Kelly Clarkson","Nostalgic",137,"Kelly%20Clarkson%20Nostalgic%20%20","78GCltPFAbO2VLFAcBlYEZ",0.749,0.81,"8",-4.816,"1",0.0314,0.0223,0,0.297,0.379,120.041,217173,"4","8"
"Kelly Clarkson","Oh Holy Night",53,"Kelly%20Clarkson%20Oh%20Holy%20Night%20%20","1Lh9slyWHr21C1lWdffFyn",0.136,0.416,"8",-3.839,"1",0.0306,0.701,0.00000188,0.128,0.172,179.449,136067,"3","3"
"Kelly Clarkson","One Minute",7,"Kelly%20Clarkson%20One%20Minute%20%20","7ACOTEPgEHeuLMxK7w56cC",0.626,0.976,"2",-3.494,"1",0.0826,0.0104,0.0925,0.0859,0.559,123.997,184773,"4","2"
"Kelly Clarkson","People Like Us",5,"Kelly%20Clarkson%20People%20Like%20Us%20%20","6tFeZgmfkspHPH33MWe3m0",0.6,0.787,"6",-5.163,"1",0.0366,0.043,0,0.358,0.608,127.977,258907,"4","6"
"Kelly Clarkson","Piece by Piece",39,"Kelly%20Clarkson%20Piece%20by%20Piece%20%20","2NELtMgQ8HSdrGrYQPLnC3",0.59,0.808,"1",-6.728,"1",0.0408,0.000953,0.00000153,0.0918,0.601,106.029,257747,"4","8"
"Kelly Clarkson","Piece by Piece - Idol Version",28,"Kelly%20Clarkson%20Piece%20by%20Piece%20-%20Idol%20Version%20%20","1tDEzoHcSOvTJP1OW61v1Z",0.568,0.245,"1",-6.356,"1",0.0352,0.894,0,0.088,0.383,110.598,212547,"4","7"
"Kelly Clarkson","Piece By Piece - Radio Mix",21,"Kelly%20Clarkson%20Piece%20By%20Piece%20-%20Radio%20Mix%20%20","1VuUzZe8sFk59msXYK97uu",0.626,0.731,"8",-7.306,"1",0.0527,0.0471,0,0.32,0.415,110.084,224720,"4","8"
"Kelly Clarkson","Please Come Home for Christmas (Bells Will Be Ringing)",11,"Kelly%20Clarkson%20Please%20Come%20Home%20for%20Christmas%20(Bells%20Will%20Be%20Ringing)%20%20","2mTtNTa2fnj9m4uyBbKPDr",0.299,0.621,"11",-5.8,"1",0.0438,0.33,0,0.104,0.266,185.537,199080,"3","3"
"Kelly Clarkson","Ready",9,"Kelly%20Clarkson%20Ready%20%20","6wOr3b3fPUoiUkvto1ab4q",0.673,0.868,"11",-4.147,"1",0.0728,0.0145,0,0.612,0.444,122.085,183947,"4","6"
"Kelly Clarkson","Respect - Original Version",5,"Kelly%20Clarkson%20Respect%20-%20Original%20Version%20%20","1MsJ1ZOL5bcnPyL0rPhY4L",0.778,0.801,"0",-6.463,"1",0.0374,0.00948,0.168,0.364,0.881,116,136720,"4","2"
"Kelly Clarkson","Run Run Rudolph",160,"Kelly%20Clarkson%20Run%20Run%20Rudolph%20%20","7qtBirjfexEIOK3xuqYLR3",0.572,0.895,"5",-2.654,"1",0.0644,0.0134,0,0.216,0.922,145.008,147987,"4","2"
"Kelly Clarkson","Run Run Run",9,"Kelly%20Clarkson%20Run%20Run%20Run%20%20","2W04er97VxGmMkan7Md9R5",0.276,0.367,"8",-6.963,"1",0.0342,0.453,0,0.107,0.079,112.17,272693,"4","7"
"Kelly Clarkson","Save You",11,"Kelly%20Clarkson%20Save%20You%20%20","7IaJyaE8pCQjOgvXUAJeat",0.467,0.579,"4",-4.886,"1",0.0289,0.197,0,0.118,0.121,106.982,242107,"4","8"
"Kelly Clarkson","Second Wind",80,"Kelly%20Clarkson%20Second%20Wind%20%20","6mdbhv7opkIZ2gLYZ1Yn7g",0.587,0.764,"7",-4.252,"1",0.0762,0.159,0,0.242,0.512,159.943,195840,"4","3"
"Kelly Clarkson","Second Wind - Cheat Codes Remix",34,"Kelly%20Clarkson%20Second%20Wind%20-%20Cheat%20Codes%20Remix%20%20","5Zpx8i9TTTHpMYv8uj1Xft",0.563,0.849,"7",-5.69,"1",0.0284,0.0043,0.00000262,0.328,0.308,159.998,219840,"4","3"
"Kelly Clarkson","Shake It Out - Live",5,"Kelly%20Clarkson%20Shake%20It%20Out%20-%20Live%20%20","5ef8AscqwlqW9L1Gyuq7LB",0.591,0.551,"6",-5.522,"1",0.0368,0.0789,0,0.625,0.318,106.268,268871,"4","6"
"Kelly Clarkson","Since U Been Gone",475,"Kelly%20Clarkson%20Since%20U%20Been%20Gone%20%20","3xrn9i8zhNZsTtcoWgQEAd",0.662,0.741,"0",-5.406,"1",0.0334,0.00165,0.0303,0.114,0.404,131,188960,"4","8"
"Kelly Clarkson","Slow Dance",6,"Kelly%20Clarkson%20Slow%20Dance%20%20","6i7ZCerJICjhpbisBz1Lw4",0.398,0.471,"8",-8.137,"1",0.077,0.191,0,0.413,0.431,187.746,220200,"3","3"
"Kelly Clarkson","Sober",217,"Kelly%20Clarkson%20Sober%20%20","5V3CinWTBUD3goeV816B3g",0.411,0.398,"2",-8.331,"1",0.0316,0.179,0.0109,0.238,0.141,179.905,290640,"4","3"
"Kelly Clarkson","Someone",46,"Kelly%20Clarkson%20Someone%20%20","70on8632PmtkPhed7jLKWN",0.578,0.651,"8",-6.924,"1",0.0424,0.368,0,0.103,0.0931,127.967,219880,"4","8"
"Kelly Clarkson","Standing in Front of You",10,"Kelly%20Clarkson%20Standing%20in%20Front%20of%20You%20%20","17j9NECLUA8MgUflNHkH7h",0.543,0.553,"0",-6.641,"1",0.0248,0.389,0,0.151,0.287,79.917,239240,"4","8"
"Kelly Clarkson","Stronger (What Doesn't Kill You)",266,"Kelly%20Clarkson%20Stronger%20(What%20Doesnt%20Kill%20You)%20%20","6D60klaHqbCl9ySc8VcRss",0.562,0.939,"0",-4.282,"1",0.0475,0.046,0,0.112,0.684,116.044,221947,"4","2"
"Kelly Clarkson","Stronger (What Doesn't Kill You) - 7th Heaven Club Mix",6,"Kelly%20Clarkson%20Stronger%20(What%20Doesnt%20Kill%20You)%20-%207th%20Heaven%20Club%20Mix%20%20","2BqSKeUHLR7o30IEt9OJa4",0.619,0.861,"9",-6.125,"0",0.0358,0.000774,0.000115,0.0472,0.659,126.002,448440,"4","1"
"Kelly Clarkson","Take You High",171,"Kelly%20Clarkson%20Take%20You%20High%20%20","06nS5cjK4oOImeOAxpWPxw",0.462,0.592,"2",-6.5,"1",0.0343,0.345,0,0.124,0.278,130.098,260200,"4","3"
"Kelly Clarkson","The Day We Fell Apart",9,"Kelly%20Clarkson%20The%20Day%20We%20Fell%20Apart%20%20","3mSWNbF5QND4mygui6FLeW",0.504,0.884,"9",-4.139,"0",0.0526,0.00681,0.00000198,0.0423,0.423,135.91,243040,"4","8"
"Kelly Clarkson","The Sun Will Rise",5,"Kelly%20Clarkson%20The%20Sun%20Will%20Rise%20%20","12W0Hxv3x7YMJjXbMGd9kR",0.398,0.633,"8",-5.304,"1",0.0322,0.00432,0,0.124,0.135,144.084,213440,"4","3"
"Kelly Clarkson","The War Is Over",53,"Kelly%20Clarkson%20The%20War%20Is%20Over%20%20","4chXOc9JIBUKs1JXX2yimY",0.512,0.76,"6",-5.236,"1",0.0583,0.0404,0,0.1,0.207,91.043,236960,"4","8"
"Kelly Clarkson","Tightrope - Tour Version",82,"Kelly%20Clarkson%20Tightrope%20-%20Tour%20Version%20%20","6x1qTQdDr5tYvhlrQtIds6",0.406,0.43,"9",-6.956,"1",0.029,0.526,0,0.699,0.134,73.985,235867,"4","7"
"Kelly Clarkson","Tip of My Tongue",19,"Kelly%20Clarkson%20Tip%20of%20My%20Tongue%20%20","5OYQe6ZOXoFBDszbTcLrZr",0.594,0.817,"8",-4.922,"1",0.0525,0.0187,0,0.0762,0.439,90.017,258733,"4","8"
"Kelly Clarkson","Underneath the Tree",238,"Kelly%20Clarkson%20Underneath%20the%20Tree%20%20","3YZE5qDV7u1ZD1gZc47ZeR",0.509,0.812,"8",-5.438,"1",0.0537,0.0013,0.0000199,0.214,0.689,159.876,229640,"4","3"
"Kelly Clarkson","Walk Away",23,"Kelly%20Clarkson%20Walk%20Away%20%20","25sA1vM4BFkTb5cJGWftFo",0.75,0.888,"0",-4.524,"1",0.0426,0.0147,0.00000111,0.0759,0.935,115.973,189307,"4","2"
"Kelly Clarkson","War Paint",10,"Kelly%20Clarkson%20War%20Paint%20%20","03ALTasQoYTeYoz1CvMbyU",0.712,0.842,"11",-4.096,"1",0.0402,0.0112,0,0.0376,0.744,127.992,224360,"4","2"
"Kelly Clarkson","Where Is Your Heart",12,"Kelly%20Clarkson%20Where%20Is%20Your%20Heart%20%20","4WMLLrgrDyjyoMinuvnxsm",0.48,0.614,"5",-4.62,"1",0.0301,0.128,0,0.327,0.17,141.816,279093,"4","3"
"Kelly Clarkson","White Christmas",62,"Kelly%20Clarkson%20White%20Christmas%20%20","4ud5nPW0fN8Li4FyIq0rh5",0.326,0.216,"9",-11.623,"1",0.0338,0.941,0.00000303,0.109,0.189,83.282,182293,"5","7"
"Kelly Clarkson","Whyyawannabringmedown",18,"Kelly%20Clarkson%20Whyyawannabringmedown%20%20","1jGNjpHdQVaMBeSnpCv5Jy",0.604,0.948,"4",-2.517,"0",0.052,0.000757,0,0.0853,0.666,99.992,162933,"4","2"
"Kelly Clarkson","Wide Open Spaces - Live",9,"Kelly%20Clarkson%20Wide%20Open%20Spaces%20-%20Live%20%20","3GP7wdOU28LolD0ntcJZqw",0.4,0.572,"7",-5.731,"1",0.0315,0.526,0,0.339,0.497,162.626,222215,"4","3"
"Kelly Clarkson","Winter Dreams (Brandon's Song)",82,"Kelly%20Clarkson%20Winter%20Dreams%20(Brandons%20Song)%20%20","7xAeFTiG6bfdrQSwRNJLgH",0.633,0.511,"7",-5.833,"1",0.0278,0.0406,0,0.263,0.434,80.969,202093,"4","8"
"Kelly Clarkson","Wrapped in Red",20,"Kelly%20Clarkson%20Wrapped%20in%20Red%20%20","5fclVBnzaGrbucvVMC228o",0.54,0.734,"7",-4.668,"1",0.0366,0.365,0,0.132,0.36,123.877,216907,"4","8"
"Kelly Clarkson","You Can't Win",21,"Kelly%20Clarkson%20You%20Cant%20Win%20%20","21hrgC0E9AjW3c37EmmtXm",0.512,0.816,"9",-2.655,"1",0.113,0.000132,0,0.0631,0.644,147.978,259813,"4","3"
"Kelly Clarkson","You Found Me",45,"Kelly%20Clarkson%20You%20Found%20Me%20%20","3lmcmfMOfVyjqnmI4rNQDA",0.62,0.92,"1",-4.697,"0",0.0408,0.00163,0,0.23,0.572,105.038,220067,"4","8"
"Kelly Clarkson","You Love Me",5,"Kelly%20Clarkson%20You%20Love%20Me%20%20","5ixRgMRAyYSdPonq8qrrWr",0.74,0.864,"9",-4.044,"0",0.0385,0.0499,0,0.0611,0.832,119.955,244200,"4","2"
"Kenny G","Auld Lang Syne",16,"Kenny%20G%20Auld%20Lang%20Syne%20%20","7h4FywzqhgZrrvpiLDJ2vw",0.16,0.296,"0",-11.86,"1",0.0348,0.111,0.847,0.101,0.0388,62.33,293347,"4","4"
"Kenny G","Have Yourself a Merry Little Christmas",9,"Kenny%20G%20Have%20Yourself%20a%20Merry%20Little%20Christmas%20%20","2drJfob9PoGVtQoe08NRvE",0.266,0.211,"5",-11.973,"1",0.0357,0.939,0.767,0.109,0.182,169.503,236227,"5","4"
"Kenny G","Silent Night",5,"Kenny%20G%20Silent%20Night%20%20","3WkYGMD24r48jfWZtGujGP",0.285,0.136,"5",-15.781,"1",0.0369,0.972,0.812,0.0809,0.24,67.788,225413,"3","4"
"Kenny G","Silver Bells",10,"Kenny%20G%20Silver%20Bells%20%20","5jHHcVbCUQYkcnyzobYTjF",0.362,0.501,"5",-9.87,"1",0.0378,0.146,0.841,0.528,0.577,137.548,238333,"3","4"
"Kenny Loggins","Celebrate Me Home",27,"Kenny%20Loggins%20Celebrate%20Me%20Home%20%20","6bkOMcBuSjl2cftYa2DrFj",0.384,0.287,"5",-14.55,"1",0.0385,0.318,0.000223,0.192,0.349,105.085,281333,"3","7"
"Kiesza","Hideaway",14,"Kiesza%20Hideaway%20%20","0c6xIDDpzE81m2q797ordA",0.845,0.721,"7",-4.188,"0",0.0464,0.0861,0.00859,0.082,0.188,122.958,251987,"4","8"
"Kiiara","Gold",8,"Kiiara%20Gold%20%20","6ZSO7kPn8IMJFymyticbJO",0.6,0.412,"8",-9.343,"1",0.344,0.615,0.0025,0.134,0.408,113.049,225882,"5","5"
"Kim Petras","All the Time",38,"Kim%20Petras%20All%20the%20Time%20%20","5SrxVnCEghPsAplJEPCHL2",0.477,0.778,"5",-4.166,"1",0.133,0.0111,0.0000883,0.198,0.758,129.42,195314,"3","2"
"Kim Petras","Can't Do Better",100,"Kim%20Petras%20Cant%20Do%20Better%20%20","53lveCNzCpilUp0GxU3cZ1",0.45,0.661,"7",-4.711,"1",0.0372,0.0668,0.00000117,0.144,0.279,132.185,188616,"4","3"
"Kim Petras","Do Me",31,"Kim%20Petras%20Do%20Me%20%20","39VCYLN2Iz1vAZoqAPO4S8",0.595,0.575,"9",-7.214,"1",0.0342,0.000651,0.00108,0.11,0.354,134.018,212325,"4","8"
"Kim Petras","Heart to Break",62,"Kim%20Petras%20Heart%20to%20Break%20%20","2Cu5ExXidcoE4vF5hIYict",0.74,0.631,"11",-4.865,"1",0.196,0.0403,0.00000277,0.253,0.887,109.029,225973,"4","5"
"Kim Wilde","You Keep Me Hangin On",82,"Kim%20Wilde%20You%20Keep%20Me%20Hangin%20On%20%20","1wEeNtO7z41aUqC80shxqK",0.689,0.679,"7",-12.14,"0",0.0321,0.0838,0.000124,0.14,0.669,123.443,255220,"4","2"
"Kool & The Gang","Celebration - Single Version",10,"Kool%20&%20The%20Gang%20Celebration%20-%20Single%20Version%20%20","3K7Q9PHUWPTaknlbFPThn2",0.894,0.642,"1",-11.854,"1",0.0589,0.13,0.028,0.0833,0.898,121.654,298867,"4","2"
"Kool & The Gang","Get Down On It",9,"Kool%20&%20The%20Gang%20Get%20Down%20On%20It%20%20","4yKZACkuudvfd600H2dQie",0.879,0.626,"7",-6.344,"1",0.0604,0.205,0.0000607,0.056,0.968,110.864,212907,"4","2"
"Krewella","Alive",19,"Krewella%20Alive%20%20","2SHnUyZq0zwmvRIl4WY77G",0.663,0.822,"9",-2.909,"1",0.0557,0.00413,0.00318,0.234,0.567,128.002,290760,"4","8"
"Krewella","Live for the Night",12,"Krewella%20Live%20for%20the%20Night%20%20","457p7UH7hoHrbA2iI4PSCA",0.499,0.843,"6",-2.224,"1",0.113,0.0138,0,0.124,0.533,127.932,206480,"4","8"
"Krewella","We Go Down",8,"Krewella%20We%20Go%20Down%20%20","5QxkroIQPiY8UKgSFFuYQd",0.545,0.927,"1",-1.787,"0",0.0663,0.011,0.0000402,0.293,0.41,171.816,185400,"4","3"
"Kristene DiMarco","It Is Well (Live)",32,"Kristene%20DiMarco%20It%20Is%20Well%20(Live)%20%20","5t0izTLPeWYLiIfHPJbORJ",0.282,0.251,"4",-10.648,"0",0.0315,0.699,0.0000147,0.11,0.11,129.826,385053,"4","7"
"Kristin Chenoweth","Defying Gravity - From Wicked Original Broadway Cast Recording/2003",30,"Kristin%20Chenoweth%20Defying%20Gravity%20-%20From%20Wicked%20Original%20Broadway%20Cast%20Recording/2003%20%20","1bpnYrDCforv9ctJMzJRV8",0.306,0.377,"1",-8.09,"1",0.0344,0.737,0,0.0365,0.245,85.714,353920,"4","7"
"Kristin Chenoweth","Popular - From Wicked Original Broadway Cast Recording/2003",7,"Kristin%20Chenoweth%20Popular%20-%20From%20Wicked%20Original%20Broadway%20Cast%20Recording/2003%20%20","5z46NBsndcpz5sdywfdqul",0.711,0.231,"0",-12.771,"1",0.212,0.796,0,0.127,0.536,88.394,224387,"4","7"
"Kygo","Carry Me",39,"Kygo%20Carry%20Me%20%20","3FZEv9JddkjHNFiMVxJYpS",0.621,0.551,"7",-7.89,"1",0.0474,0.486,0,0.115,0.222,105.052,233133,"4","8"
"Kygo","First Time - Gryffin Remix",186,"Kygo%20First%20Time%20-%20Gryffin%20Remix%20%20","6LIe9o2p1xfj72rx4NDY8k",0.494,0.81,"3",-4.37,"1",0.0533,0.0564,0,0.104,0.426,104.913,173440,"4","8"
"Kygo","It Ain't Me",91,"Kygo%20It%20Aint%20Me%20%20","12GEpg2XOPyqk03JZEZnJs",0.64,0.533,"0",-6.596,"1",0.0706,0.119,0,0.0864,0.515,99.968,220781,"4","8"
"Kylie Minogue","Can't Get You Out of My Head",15,"Kylie%20Minogue%20Cant%20Get%20You%20Out%20of%20My%20Head%20%20","3E7ZwUMJFqpsDOJzEkBrQ7",0.766,0.563,"9",-7.516,"0",0.0339,0.0263,0.683,0.115,0.964,126.007,230640,"4","4"
"Kylie Minogue","Get Outta My Way",86,"Kylie%20Minogue%20Get%20Outta%20My%20Way%20%20","2VZ5Vtjn16RThAvaFz3sJZ",0.577,0.917,"6",-4.311,"0",0.0644,0.025,0.00703,0.187,0.582,127.992,219440,"4","2"
