"Artist","ArtistTrack","monthyear","streams","percent"
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2016,2,0.168776371308017
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2016,3,0.167410714285714
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2016,6,0.687285223367698
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2016,6,0.996677740863787
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2016,3,0.24
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2016,1,0.101317122593718
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2016,2,0.132538104705103
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2017,9,0.531286894923259
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2017,5,0.290697674418605
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2017,14,0.882167611846251
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2017,1,0.099502487562189
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2017,2,0.321027287319422
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2017,8,1.03359173126615
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2017,12,0.760456273764259
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2018,24,0.971266693646297
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2018,4,0.174291938997821
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2018,1,0.0359971202303816
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2018,48,1.9680196801968
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2018,4,0.176678445229682
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2018,29,1.22881355932203
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2018,21,0.897052541648868
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2018,29,1.17219078415521
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2018,38,1.65938864628821
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2018,36,1.67208546214584
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2018,25,1.30208333333333
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2018,16,0.777076250607091
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2019,23,1.46217418944692
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2019,12,0.736648250460405
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2019,11,0.66747572815534
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2019,20,1.09649122807018
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2019,19,1.10658124635993
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2019,12,0.803212851405622
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2019,15,1.03591160220994
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2019,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2019,1,0.103199174406605
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2019,1,0.0704225352112676
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2019,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2019,1,0.065359477124183
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2020,4,0.246305418719212
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2020,1,0.0925925925925926
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2020,3,0.189155107187894
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2020,1,0.0778210116731518
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2020,1,0.0647249190938511
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2020,2,0.143575017946877
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2021,18,1.34028294862249
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2021,7,0.693756194251734
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2021,3,0.216138328530259
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2021,5,0.434782608695652
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2021,1,0.0855431993156544
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2021,5,0.389105058365759
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2021,4,0.242424242424242
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2021,18,0.977198697068404
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2022,8,0.62992125984252
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2022,3,0.250417362270451
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2022,2,0.126823081800888
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2022,1,0.0597728631201434
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2022,2,0.120992135511192
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2022,1,0.0609384521633151
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2022,3,0.169300225733634
"Kelly Clarkson","Kelly Clarkson - Medicine",Oct 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Nov 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Dec 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jan 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Feb 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Mar 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Apr 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",May 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jun 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jul 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Aug 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Sep 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Oct 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Nov 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Dec 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Mar 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Apr 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",May 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jun 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jul 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Aug 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Sep 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Oct 2017,33,3.77574370709382
"Kelly Clarkson","Kelly Clarkson - Medicine",Nov 2017,24,1.67364016736402
"Kelly Clarkson","Kelly Clarkson - Medicine",Dec 2017,39,2.47148288973384
"Kelly Clarkson","Kelly Clarkson - Medicine",Jan 2018,31,1.25455281262647
"Kelly Clarkson","Kelly Clarkson - Medicine",Feb 2018,22,0.958605664488017
"Kelly Clarkson","Kelly Clarkson - Medicine",Mar 2018,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Apr 2018,2,0.0820008200082001
"Kelly Clarkson","Kelly Clarkson - Medicine",May 2018,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jun 2018,41,1.73728813559322
"Kelly Clarkson","Kelly Clarkson - Medicine",Jul 2018,9,0.384451089278086
"Kelly Clarkson","Kelly Clarkson - Medicine",Aug 2018,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Sep 2018,4,0.174672489082969
"Kelly Clarkson","Kelly Clarkson - Medicine",Oct 2018,1,0.0464468183929401
"Kelly Clarkson","Kelly Clarkson - Medicine",Nov 2018,2,0.104166666666667
"Kelly Clarkson","Kelly Clarkson - Medicine",Dec 2018,9,0.437105390966489
"Kelly Clarkson","Kelly Clarkson - Medicine",Jan 2019,1,0.0635727908455181
"Kelly Clarkson","Kelly Clarkson - Medicine",Feb 2019,8,0.49109883364027
"Kelly Clarkson","Kelly Clarkson - Medicine",Mar 2019,10,0.606796116504854
"Kelly Clarkson","Kelly Clarkson - Medicine",Apr 2019,22,1.20614035087719
"Kelly Clarkson","Kelly Clarkson - Medicine",May 2019,19,1.10658124635993
"Kelly Clarkson","Kelly Clarkson - Medicine",Jun 2019,3,0.200803212851406
"Kelly Clarkson","Kelly Clarkson - Medicine",Jul 2019,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Aug 2019,1,0.0934579439252337
"Kelly Clarkson","Kelly Clarkson - Medicine",Sep 2019,2,0.206398348813209
"Kelly Clarkson","Kelly Clarkson - Medicine",Oct 2019,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Nov 2019,1,0.0771010023130301
"Kelly Clarkson","Kelly Clarkson - Medicine",Dec 2019,5,0.326797385620915
"Kelly Clarkson","Kelly Clarkson - Medicine",Jan 2020,1,0.0623830318153462
"Kelly Clarkson","Kelly Clarkson - Medicine",Feb 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Mar 2020,1,0.061576354679803
"Kelly Clarkson","Kelly Clarkson - Medicine",Apr 2020,1,0.0925925925925926
"Kelly Clarkson","Kelly Clarkson - Medicine",May 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jun 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jul 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Aug 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Sep 2020,2,0.129449838187702
"Kelly Clarkson","Kelly Clarkson - Medicine",Oct 2020,1,0.0717875089734386
"Kelly Clarkson","Kelly Clarkson - Medicine",Nov 2020,2,0.163934426229508
"Kelly Clarkson","Kelly Clarkson - Medicine",Dec 2020,1,0.0782472613458529
"Kelly Clarkson","Kelly Clarkson - Medicine",Jan 2021,1,0.0744601638123604
"Kelly Clarkson","Kelly Clarkson - Medicine",Feb 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Mar 2021,1,0.0671591672263264
"Kelly Clarkson","Kelly Clarkson - Medicine",Apr 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",May 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jun 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jul 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Aug 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Sep 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Oct 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Nov 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Dec 2021,2,0.1085776330076
"Kelly Clarkson","Kelly Clarkson - Medicine",Jan 2022,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Feb 2022,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Mar 2022,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Apr 2022,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",May 2022,0,0
"Kelly Clarkson","Kelly Clarkson - Medicine",Jun 2022,1,0.0609384521633151
"Kelly Clarkson","Kelly Clarkson - Medicine",Jul 2022,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Oct 2015,2,0.129617627997408
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Nov 2015,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Dec 2015,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jan 2016,2,0.239234449760766
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Feb 2016,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Mar 2016,4,0.558659217877095
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Apr 2016,3,0.253164556962025
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",May 2016,2,0.111607142857143
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jun 2016,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jul 2016,1,0.166112956810631
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Aug 2016,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Sep 2016,1,0.08
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Oct 2016,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Nov 2016,1,0.101317122593718
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Dec 2016,2,0.132538104705103
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Mar 2017,4,0.236127508854782
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Apr 2017,6,0.348837209302326
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",May 2017,2,0.126023944549464
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jun 2017,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jul 2017,3,0.298507462686567
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Aug 2017,6,0.963081861958266
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Sep 2017,1,0.129198966408269
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Oct 2017,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Nov 2017,1,0.0697350069735007
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Dec 2017,3,0.190114068441065
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jan 2018,4,0.161877782274383
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Feb 2018,7,0.305010893246187
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Mar 2018,40,1.43988480921526
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Apr 2018,25,1.0250102501025
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",May 2018,1,0.0441696113074205
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jun 2018,17,0.720338983050847
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jul 2018,27,1.15335326783426
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Aug 2018,7,0.282942603071948
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Sep 2018,1,0.0436681222707424
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Oct 2018,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Nov 2018,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Dec 2018,35,1.69985429820301
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jan 2019,9,0.572155117609663
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Feb 2019,4,0.245549416820135
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Mar 2019,8,0.485436893203883
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Apr 2019,4,0.219298245614035
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",May 2019,2,0.11648223645894
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jun 2019,29,1.94109772423025
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jul 2019,15,1.03591160220994
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Aug 2019,1,0.0934579439252337
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Sep 2019,1,0.103199174406605
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Oct 2019,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Nov 2019,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Dec 2019,1,0.065359477124183
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jan 2020,20,1.24766063630692
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Feb 2020,30,2.52951096121417
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Mar 2020,9,0.554187192118227
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Apr 2020,3,0.277777777777778
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",May 2020,4,0.247831474597274
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jun 2020,2,0.126103404791929
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jul 2020,3,0.233463035019455
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Aug 2020,3,0.246103363412633
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Sep 2020,2,0.129449838187702
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Oct 2020,1,0.0717875089734386
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Nov 2020,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Dec 2020,4,0.312989045383412
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jan 2021,2,0.148920327624721
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Feb 2021,1,0.0991080277502478
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Mar 2021,1,0.0671591672263264
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Apr 2021,1,0.0724112961622013
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",May 2021,12,0.864553314121038
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jun 2021,15,0.826446280991736
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jul 2021,2,0.173913043478261
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Aug 2021,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Sep 2021,1,0.0855431993156544
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Oct 2021,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Nov 2021,1,0.0606060606060606
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Dec 2021,1,0.0542888165038002
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jan 2022,3,0.236220472440945
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Feb 2022,0,0
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Mar 2022,2,0.126823081800888
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Apr 2022,1,0.0597728631201434
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",May 2022,1,0.0604960677555959
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jun 2022,5,0.304692260816575
"Kelly Clarkson","Kelly Clarkson - My Life Would Suck Without You",Jul 2022,29,1.63656884875846
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Oct 2015,1,0.0648088139987038
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Nov 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Dec 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jan 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Feb 2016,1,0.21505376344086
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Mar 2016,3,0.418994413407821
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Apr 2016,19,1.60337552742616
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",May 2016,2,0.111607142857143
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jun 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jul 2016,1,0.166112956810631
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Aug 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Sep 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Oct 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Nov 2016,1,0.101317122593718
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Dec 2016,1,0.0662690523525514
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Mar 2017,3,0.177095631641086
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Apr 2017,7,0.406976744186047
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",May 2017,3,0.189035916824197
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jun 2017,0,0
